Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
4,14,2,48,0,2,cowboys,panthers,S:2:red:jet:4.03030303030303:0.0,S:3:vik:bea:3.9808286951144094:0.0,S:4:rai:lio:-1.9453840732910501:0.0,U:ben:ste:6.206709956709957:2.0:0,U:tex:fal:6.209815546772068:2.0:0,U:fal:pan:6.1396574440052705:2.0:0
4,14,2,48,0,2,jets,Vikings,S:2:pat:cow:0.10151515151515146:0.0,S:3:pan:ram:3.117424242424242:0.0,S:4:rai:lio:-1.868810051736881:0.0,U:ben:ste:6.492424242424242:2.0:0,U:tex:fal:6.179924242424242:2.0:0,U:fal:pan:6.003787878787879:2.0:0
4,14,2,48,0,2,cowboys,panthers,S:2:red:jet:4.03030303030303:0.0,S:3:vik:bea:3.9808286951144094:0.0,S:4:rai:lio:-1.9453840732910501:0.0,U:ben:ste:6.206709956709957:2.0:0,U:tex:fal:6.209815546772068:2.0:0,U:fal:pan:6.1396574440052705:2.0:0
4,14,2,48,0,2,jets,Vikings,S:2:pat:cow:0.10151515151515146:0.0,S:3:pan:ram:3.117424242424242:0.0,S:4:rai:lio:-1.868810051736881:0.0,U:ben:ste:6.492424242424242:2.0:0,U:tex:fal:6.179924242424242:2.0:0,U:fal:pan:6.003787878787879:2.0:0
4,14,2,48,0,2,cowboys,panthers,S:2:red:jet:4.03030303030303:0.0,S:3:vik:bea:3.9808286951144094:0.0,S:4:rai:lio:-1.9453840732910501:0.0,U:ben:ste:6.206709956709957:2.0:0,U:tex:fal:6.209815546772068:2.0:0,U:fal:pan:6.1396574440052705:2.0:0
4,14,2,48,0,2,jets,Vikings,S:2:pat:cow:0.10151515151515146:0.0,S:3:pan:ram:3.117424242424242:0.0,S:4:rai:lio:-1.868810051736881:0.0,U:ben:ste:6.492424242424242:2.0:0,U:tex:fal:6.179924242424242:2.0:0,U:fal:pan:6.003787878787879:2.0:0
4,14,2,48,0,2,cowboys,panthers,S:2:red:jet:4.03030303030303:0.0,S:3:vik:bea:3.9808286951144094:0.0,S:4:rai:lio:-1.9453840732910501:0.0,U:ben:ste:6.206709956709957:2.0:0,U:tex:fal:6.209815546772068:2.0:0,U:fal:pan:6.1396574440052705:2.0:0
4,14,2,48,0,2,jets,Vikings,S:2:pat:cow:0.10151515151515146:0.0,S:3:pan:ram:3.117424242424242:0.0,S:4:rai:lio:-1.868810051736881:0.0,U:ben:ste:6.492424242424242:2.0:0,U:tex:fal:6.159090909090909:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,2,63,0,4,jets,dolphins,Chiefs,Bengals,S:2:pat:bil:-1.9575757575757575:0.0,S:3:rav:tex:-1.90564263322884:0.0,S:4:rai:lio:-1.8809269162210338:0.0,U:ben:ste:9.09071358748778:2.0:0,U:tex:fal:9.111598746081505:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,4,63,0,2,jaguars,Seahawks,S:2:jet:rai:3.0388714733542317:0.0,S:3:cow:gia:-1.9652442795299936:0.0,S:4:chi:pac:4.069828722002635:0.0,U:ben:ste:9.173426573426573:2.0:0,U:tex:fal:9.221678321678322:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,4,63,0,2,jets,bills,S:2:rai:jag:-1.8802507836990596:0.0,S:3:ste:sea:-1.7821892393320966:0.0,S:4:rav:ben:-1.9060606060606058:0.0,U:ben:ste:9.136796536796536:2.0:0,U:tex:fal:9.105194805194806:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,2,62,0,2,redskins,49ers,S:2:jet:rai:3.039393939393939:0.0,S:3:pat:bil:-1.9545454545454546:0.0,S:4:cow:gia:-1.9435606060606059:0.0,U:ben:ste:9.13030303030303:2.0:0,U:tex:fal:9.147159090909092:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,2,63,0,4,jets,dolphins,jaguars,Chiefs,S:2:red:gia:3.084848484848485:0.0,S:3:car:49e:-1.9043656908063689:0.0,S:4:pat:bil:-1.929020979020979:0.0,U:ben:ste:9.13030303030303:2.0:0,U:tex:fal:9.276623376623377:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,2,62,0,2,cowboys,buccaneers,S:2:jet:rai:3.039393939393939:0.0,S:3:dol:eag:0.08787878787878786:0.0,S:4:fal:jag:-1.823005565862709:0.0,U:ben:ste:9.229233511586454:2.0:0,U:tex:fal:9.133766233766234:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,4,63,0,2,jets,bills,S:2:cow:eag:-1.9198537095088817:0.0,S:3:buc:tex:-1.8552447552447553:0.0,S:4:rai:jag:-1.878646934460888:0.0,U:ben:ste:9.188383838383839:2.0:0,U:tex:fal:9.125524475524475:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,2,62,0,2,dolphins,49ers,S:2:jet:rai:3.039393939393939:0.0,S:3:pat:bil:-1.9545454545454546:0.0,S:4:red:gia:-1.9435606060606059:0.0,U:ben:ste:9.143939393939394:2.0:0,U:tex:fal:9.208300395256916:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,4,63,0,2,jets,jaguars,S:2:cow:eag:-1.9198537095088817:0.0,S:3:car:49e:-1.8714452214452213:0.0,S:4:rai:lio:-1.8818181818181818:0.0,U:ben:ste:9.170409982174688:2.0:0,U:tex:fal:9.251778656126483:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,4,62,0,0,0,0,S:2:jet:rai:3.0388714733542317:0.0,S:3:fal:jag:-1.823005565862709:0.0,S:4:cow:gia:-1.9584415584415584:0.0,U:ben:ste:9.200835945663531:2.0:0,U:tex:fal:9.133766233766234:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,2,63,0,4,jets,dolphins,buccaneers,Bengals,S:2:pat:bil:-1.9575757575757575:0.0,S:3:rav:tex:-1.90564263322884:0.0,S:4:rai:jag:-1.8809269162210338:0.0,U:ben:ste:9.09071358748778:2.0:0,U:tex:fal:9.111598746081505:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,2,62,0,2,redskins,49ers,S:2:jet:rai:3.039393939393939:0.0,S:3:dol:eag:0.08787878787878786:0.0,S:4:buc:tex:-1.84582560296846:0.0,U:ben:ste:9.168939393939393:2.0:0,U:tex:fal:9.133766233766234:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,2,63,0,4,jets,dolphins,jaguars,Chiefs,S:2:red:gia:3.084848484848485:0.0,S:3:car:49e:-1.9043656908063689:0.0,S:4:pat:bil:-1.929020979020979:0.0,U:ben:ste:9.13030303030303:2.0:0,U:tex:fal:9.276623376623377:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,2,62,0,2,eagles,buccaneers,S:2:jet:rai:3.039393939393939:0.0,S:3:cow:dol:0.08787878787878786:0.0,S:4:fal:jag:-1.823005565862709:0.0,U:ben:ste:9.229233511586454:2.0:0,U:tex:fal:9.133766233766234:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,2,62,0,2,jets,dolphins,S:2:cow:eag:-1.8848484848484848:0.0,S:3:buc:tex:-1.8687400318979266:0.0,S:4:pat:bil:-1.9386363636363635:0.0,U:ben:ste:9.164671101256467:2.0:0,U:tex:fal:9.113716108452952:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,4,62,0,0,0,0,S:2:jet:rai:3.0388714733542317:0.0,S:3:cow:gia:-1.9652442795299936:0.0,S:4:car:ram:-1.8756258234519105:0.0,U:ben:ste:9.147785547785547:2.0:0,U:tex:fal:9.142424242424243:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,4,63,0,2,jets,49ers,S:2:cow:eag:-1.9198537095088817:0.0,S:3:rai:lio:-1.8835664335664335:0.0,S:4:car:ram:-1.8696969696969696:0.0,U:ben:ste:9.170409982174688:2.0:0,U:tex:fal:9.208300395256916:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,4,63,0,2,bills,jaguars,S:2:jet:rai:3.0388714733542317:0.0,S:3:car:49e:-1.8836116264687695:0.0,S:4:cow:gia:-1.9584415584415584:0.0,U:ben:ste:9.147785547785547:2.0:0,U:tex:fal:9.172727272727272:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,2,63,0,4,jets,dolphins,buccaneers,Bengals,S:2:pat:bil:-1.9575757575757575:0.0,S:3:rai:jag:-1.8802507836990596:0.0,S:4:rav:tex:-1.9070500927643785:0.0,U:ben:ste:9.09071358748778:2.0:0,U:tex:fal:9.09294990723562:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,14,4,62,0,0,0,0,S:2:jet:rai:3.0388714733542317:0.0,S:3:cow:gia:-1.9652442795299936:0.0,S:4:buc:tex:-1.8351778656126483:0.0,U:ben:ste:9.183128583128584:2.0:0,U:tex:fal:9.143083003952569:2.0:0,U:fal:pan:6.003787878787879:2.0:0
5,13,4,63,0,2,jets,titans,S:2:cow:eag:-1.9198537095088817:0.0,S:3:rai:lio:-1.8835664335664335:0.0,S:4:car:49e:-1.8696969696969696:0.0,U:ben:ste:9.170409982174688:2.0:0,U:tex:fal:9.251778656126483:2.0:0,U:fal:pan:6.003787878787879:2.0:0
6,13,4,78,0,2,Cardinals,Steelers,S:2:pan:jag:-1.8364527629233511:0.0,S:3:rav:bro:-0.038888888888889306:0.0,S:4:chi:vik:0.08201243201243198:0.0,U:ben:ste:6.419047619047619:2.0:0,U:tex:fal:9.251778656126483:2.0:0,U:fal:pan:6.15187165775401:2.0:0
6,14,2,77,0,2,jets,buccaneers,S:2:car:lio:4.182051282051281:0.0,S:3:ste:sea:3.1990196078431374:0.0,S:4:chi:pac:-1.9692789968652038:0.0,U:ben:ste:6.265686274509805:2.0:0,U:tex:fal:9.251778656126483:2.0:0,U:fal:pan:6.1812834224598925:2.0:0
6,14,4,77,0,0,0,0,S:2:jet:rai:4.135947712418301:0.0,S:3:lio:buc:4.212121212121212:0.0,S:4:pan:jag:-1.8306982872200264:0.0,U:tex:fal:9.251778656126483:2.0:0,U:fal:pan:6.172332015810277:2.0:0,U:pac:eag:6.134900731452456:2.0:0
5,13,2,64,0,4,eagles,buccaneers,Chiefs,Browns,S:2:rai:ben:-1.9682496607869742:0.0,S:3:ste:sea:-1.9371340523882896:0.0,S:4:cha:tex:-1.9127272727272728:0.0,U:tex:fal:9.150909090909092:2.0:0,U:fal:pan:2.0863636363636364:2.0:0,U:pac:eag:9.161640798226165:2.0:0
5,14,2,63,0,2,Broncos,Lions,S:2:eag:sea:-1.8896879240162823:0.0,S:3:buc:tex:-1.8711598746081504:0.0,S:4:chi:pac:0.055782312925170024:0.0,U:tex:fal:9.12884012539185:2.0:0,U:fal:pan:2.1102766798418973:2.0:0,U:pac:eag:9.110312075983718:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Bears,Browns,S:2:col:bro:4.101447308909996:0.0,S:3:rai:lio:-1.890446841294299:0.0,S:4:cha:tex:-1.9354723707664885:0.0,U:tex:fal:9.14777183600713:2.0:0,U:fal:pan:2.1995215311004785:2.0:0,U:pac:eag:9.201435406698565:2.0:0
5,14,2,63,0,2,Broncos,49ers,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:vik:bea:-0.013333333333333308:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Ravens,Browns,S:2:col:bro:4.101447308909996:0.0,S:3:car:49e:-1.8128916281458654:0.0,S:4:rai:ben:-1.9727272727272727:0.0,U:tex:fal:9.190909090909091:2.0:0,U:fal:pan:2.0902097902097903:2.0:0,U:pac:eag:9.371861471861472:2.0:0
5,14,2,63,0,2,eagles,Lions,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:sea:rav:0.1109090909090909:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1268398268398268:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Bears,Browns,S:2:eag:sea:-1.8896879240162823:0.0,S:3:rai:lio:-1.8711598746081504:0.0,S:4:vik:pac:-1.9161410018552876:0.0,U:tex:fal:9.176955602537:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.110312075983718:2.0:0
5,14,2,63,0,2,Broncos,49ers,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:vik:bea:-0.013333333333333308:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Ravens,Browns,S:2:col:bro:4.101447308909996:0.0,S:3:car:49e:-1.8128916281458654:0.0,S:4:rai:ben:-1.9727272727272727:0.0,U:tex:fal:9.190909090909091:2.0:0,U:fal:pan:2.0902097902097903:2.0:0,U:pac:eag:9.371861471861472:2.0:0
5,14,2,63,0,2,eagles,Lions,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:sea:rav:0.1109090909090909:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1268398268398268:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Bears,Browns,S:2:eag:sea:-1.8896879240162823:0.0,S:3:rai:lio:-1.8711598746081504:0.0,S:4:vik:pac:-1.9161410018552876:0.0,U:tex:fal:9.176955602537:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.110312075983718:2.0:0
5,14,2,63,0,2,Broncos,49ers,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:vik:bea:-0.013333333333333308:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Ravens,Browns,S:2:col:bro:4.101447308909996:0.0,S:3:car:49e:-1.8128916281458654:0.0,S:4:rai:ben:-1.9727272727272727:0.0,U:tex:fal:9.190909090909091:2.0:0,U:fal:pan:2.0902097902097903:2.0:0,U:pac:eag:9.371861471861472:2.0:0
5,14,2,63,0,2,eagles,Lions,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:sea:rav:0.1109090909090909:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1268398268398268:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Bears,Browns,S:2:eag:sea:-1.8896879240162823:0.0,S:3:rai:lio:-1.8711598746081504:0.0,S:4:vik:pac:-1.9161410018552876:0.0,U:tex:fal:9.176955602537:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.110312075983718:2.0:0
5,14,2,63,0,2,Broncos,49ers,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:vik:bea:-0.013333333333333308:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Ravens,Browns,S:2:col:bro:4.101447308909996:0.0,S:3:car:49e:-1.8128916281458654:0.0,S:4:rai:ben:-1.9727272727272727:0.0,U:tex:fal:9.190909090909091:2.0:0,U:fal:pan:2.0902097902097903:2.0:0,U:pac:eag:9.371861471861472:2.0:0
5,14,2,63,0,2,eagles,Lions,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:sea:rav:0.1109090909090909:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1268398268398268:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Bears,Browns,S:2:eag:sea:-1.8896879240162823:0.0,S:3:rai:lio:-1.8711598746081504:0.0,S:4:vik:pac:-1.9161410018552876:0.0,U:tex:fal:9.176955602537:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.110312075983718:2.0:0
5,14,2,63,0,2,Broncos,49ers,S:2:buc:tex:-1.8896879240162823:0.0,S:3:chi:pac:0.05402298850574709:0.0,S:4:vik:bea:-0.013333333333333308:0.0,U:tex:fal:9.110312075983718:2.0:0,U:fal:pan:2.1363636363636362:2.0:0,U:pac:eag:9.12884012539185:2.0:0
5,13,2,64,0,4,buccaneers,Chiefs,Ravens,Browns,S:2:col:bro:4.101447308909996:0.0,S:3:car:49e:-1.8128916281458654:0.0,S:4:rai:ben:-1.9727272727272727:0.0,U:tex:fal:9.190909090909091:2.0:0,U:fal:pan:2.0902097902097903:2.0:0,U:pac:eag:9.371861471861472:2.0:0
6,14,4,77,0,0,0,0,S:2:pan:jag:-1.8364527629233511:0.0,S:3:rav:bro:-0.038888888888889306:0.0,S:4:chi:vik:0.08201243201243198:0.0,U:tex:fal:9.190909090909091:2.0:0,U:fal:pan:6.15187165775401:2.0:0,U:pac:eag:9.371861471861472:2.0:0
5,13,2,64,0,4,jets,panthers,Chargers,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:gia:pac:-1.9710323574730355:0.0,S:4:cow:eag:-1.9668449197860962:0.0,U:tex:fal:9.190909090909091:2.0:0,U:fal:pan:2.0976539589442815:2.0:0,U:pac:eag:2.0756548536209554:2.0:0
5,14,2,63,0,2,cowboys,Rams,S:2:eag:jet:5.129172320217096:2.0,S:3:fal:pan:2.051117734724292:2.0,S:4:cha:tex:-1.9406518010291596:0.0,U:tex:fal:9.122056631892697:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:buc:car:0.1272727272727272:2.0:0
5,13,2,64,0,4,jets,jaguars,Bears,Ravens,S:2:cow:eag:-1.916508367254636:0.0,S:3:fal:ram:-1.812121212121212:0.0,S:4:gia:car:-1.9746880570409981:0.0,U:tex:fal:9.124242424242425:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:buc:car:0.044919786096256686:2.0:0
5,13,2,64,0,4,redskins,cowboys,panthers,Bengals,S:2:eag:jet:3.1291723202170965:0.0,S:3:rai:jag:-1.8779433681073026:0.0,S:4:vik:bea:0.09568764568764573:0.0,U:tex:fal:9.142424242424243:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.26060606060606:2.0:0
5,13,2,64,0,4,jets,jaguars,Rams,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:fal:pan:0.0684391080617496:0.0,U:tex:fal:9.141852487135505:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.087272727272728:2.0:0
5,14,2,63,0,2,cowboys,Bengals,S:2:eag:jet:3.1291723202170965:0.0,S:3:rai:jag:-1.8779433681073026:0.0,S:4:fal:ram:-1.8108391608391607:0.0,U:tex:fal:9.106293706293705:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.327272727272728:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:cow:eag:-1.916508367254636:0.0,S:3:rai:ben:-1.956060606060606:0.0,S:4:gia:pac:-1.9765734265734265:0.0,U:tex:fal:9.240909090909092:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.114772727272728:2.0:0
5,13,2,64,0,4,redskins,cowboys,panthers,Chargers,S:2:eag:jet:3.1291723202170965:0.0,S:3:bil:rav:-1.910730253353204:0.0,S:4:rai:ben:-1.9616161616161616:0.0,U:tex:fal:9.165909090909091:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.212987012987012:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:fal:pan:0.0684391080617496:0.0,U:tex:fal:9.141852487135505:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.119580419580419:2.0:0
5,14,2,63,0,2,redskins,cowboys,S:2:eag:jet:3.1291723202170965:0.0,S:3:bil:rav:-1.910730253353204:0.0,S:4:gia:pac:-1.9616161616161616:0.0,U:tex:fal:9.147159090909092:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.167272727272728:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:gia:pac:-1.9972555746140652:0.0,U:tex:fal:9.178409090909092:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.177272727272728:2.0:0
5,14,2,63,0,2,redskins,cowboys,S:2:eag:jet:3.1291723202170965:0.0,S:3:bil:rav:-1.910730253353204:0.0,S:4:gia:pac:-1.9616161616161616:0.0,U:tex:fal:9.147159090909092:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.167272727272728:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:gia:pac:-1.9972555746140652:0.0,U:tex:fal:9.14090909090909:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.146022727272728:2.0:0
5,14,2,63,0,2,redskins,cowboys,S:2:eag:jet:3.1291723202170965:0.0,S:3:bil:rav:-1.910730253353204:0.0,S:4:rai:ben:-1.9616161616161616:0.0,U:tex:fal:9.147159090909092:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.167272727272728:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:gia:pac:-1.9972555746140652:0.0,U:tex:fal:9.240909090909092:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.114772727272728:2.0:0
5,13,2,64,0,4,redskins,cowboys,panthers,Chargers,S:2:eag:jet:3.1291723202170965:0.0,S:3:bil:rav:-1.910730253353204:0.0,S:4:gia:pac:-1.9616161616161616:0.0,U:tex:fal:9.165909090909091:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.212987012987012:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:fal:pan:0.0684391080617496:0.0,U:tex:fal:9.141852487135505:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.119580419580419:2.0:0
5,14,2,63,0,2,redskins,cowboys,S:2:eag:jet:3.1291723202170965:0.0,S:3:bil:rav:-1.910730253353204:0.0,S:4:rai:ben:-1.9616161616161616:0.0,U:tex:fal:9.165909090909091:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.167272727272728:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:gia:pac:-1.9972555746140652:0.0,U:tex:fal:9.178409090909092:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.177272727272728:2.0:0
5,14,2,63,0,2,redskins,cowboys,S:2:eag:jet:3.1291723202170965:0.0,S:3:bil:rav:-1.910730253353204:0.0,S:4:rai:ben:-1.9616161616161616:0.0,U:tex:fal:9.165909090909091:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.26060606060606:2.0:0
5,14,2,63,0,2,jets,Ravens,S:2:bil:red:-1.9682496607869742:0.0,S:3:cow:eag:-1.9213148433487417:0.0,S:4:gia:pac:-1.9972555746140652:0.0,U:tex:fal:9.14090909090909:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:6.146022727272728:2.0:0
6,14,4,77,0,0,0,0,S:2:pan:jag:-1.8364527629233511:0.0,S:3:bro:rav:-0.038888888888889306:0.0,S:4:chi:vik:0.08201243201243198:0.0,U:tex:fal:9.14090909090909:2.0:0,U:pac:eag:2.0756548536209554:2.0:0,U:sai:49e:9.816666666666666:2.0:0
5,14,2,63,0,2,jets,Raiders,S:2:gia:pac:-1.9682496607869742:0.0,S:3:bil:red:-1.9692789968652038:0.0,S:4:cow:eag:-1.9668449197860962:0.0,U:tex:fal:9.14090909090909:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.146022727272728:2.0:0
5,14,2,63,0,2,cowboys,Rams,S:2:eag:jet:3.1291723202170965:0.0,S:3:rai:ben:-1.957973174366617:0.0,S:4:bil:red:-1.9783876500857633:0.0,U:tex:fal:9.172727272727272:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.177272727272728:2.0:0
5,13,2,64,0,4,jets,jaguars,Bears,Ravens,S:2:cow:eag:-1.916508367254636:0.0,S:3:fal:ram:-1.812121212121212:0.0,S:4:gia:car:-1.9746880570409981:0.0,U:tex:fal:9.124242424242425:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.227272727272727:2.0:0
5,14,2,63,0,2,cowboys,Bengals,S:2:eag:jet:3.1291723202170965:0.0,S:3:rai:jag:-1.8779433681073026:0.0,S:4:vik:bea:0.09568764568764573:0.0,U:tex:fal:9.124242424242425:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.316161616161617:2.0:0
5,14,2,63,0,2,jets,Rams,S:2:cow:eag:-1.916508367254636:0.0,S:3:rai:ben:-1.956060606060606:0.0,S:4:gia:pac:-1.9765734265734265:0.0,U:tex:fal:9.178409090909092:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.188142292490118:2.0:0
5,14,2,63,0,2,cowboys,panthers,S:2:eag:jet:3.1291723202170965:0.0,S:3:fal:ram:-1.814307004470939:0.0,S:4:bil:red:-1.9765734265734265:0.0,U:tex:fal:9.122056631892697:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.186531986531987:2.0:0
5,13,2,64,0,4,jets,jaguars,Ravens,Steelers,S:2:cow:eag:-1.916508367254636:0.0,S:3:fal:pan:0.053030303030303066:0.0,S:4:gia:pac:-1.9765734265734265:0.0,U:tex:fal:9.124242424242425:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.127272727272727:2.0:0
5,14,2,63,0,2,cowboys,Bengals,S:2:eag:jet:3.1291723202170965:0.0,S:3:rai:jag:-1.8779433681073026:0.0,S:4:rav:tex:-1.8937062937062936:0.0,U:tex:fal:9.106293706293705:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.162566844919786:2.0:0
5,14,2,63,0,2,jets,Rams,S:2:cow:eag:-1.916508367254636:0.0,S:3:rai:ben:-1.956060606060606:0.0,S:4:gia:pac:-1.9765734265734265:0.0,U:tex:fal:9.178409090909092:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.188142292490118:2.0:0
5,14,2,63,0,2,cowboys,jaguars,S:2:eag:jet:3.1291723202170965:0.0,S:3:fal:ram:-1.814307004470939:0.0,S:4:bil:red:-1.9765734265734265:0.0,U:tex:fal:9.122056631892697:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.103743315508021:2.0:0
